Category,Amount,AvgAmount,OrderCount,Qty,UniqueOrders
T-shirt,39206756.65,779.5823719478246,50292,45292,47782
Shirt,21297770.08,427.0058359564528,49877,45044,46499
Blazzer,11215104.12,723.555104516129,15500,13943,14984
Trousers,5346286.3,503.60647136397887,10616,9898,10141
Perfume,789419.66,682.2987554019015,1157,1051,1146
Wallet,458408.18,495.04123110151187,926,863,897
Socks,150757.5,342.6306818181818,440,399,409
Shoes,124752.76,756.0773333333333,165,153,144
Watch,915.0,305.0,3,3,2
