DayOfWeek,Amount,AvgAmount,OrderCount,Qty
Monday,11318441.14,609.5670583800087,18568,16766
Tuesday,11487915.35,608.4700926906779,18880,17043
Wednesday,11252948.35,605.0948190568371,18597,16767
Thursday,10356360.7,606.7350577069541,17069,15422
Friday,10801740.84,609.9232546583851,17710,15971
Saturday,11343322.57,612.0607872443749,18533,16851
Sunday,12029441.3,613.1526224578215,19619,17826
